iter	Passed	Remaining
0	16	16977
1	33	16879
2	50	16757
3	68	17174
4	85	17067
5	101	16783
6	115	16421
7	130	16206
8	146	16144
9	164	16248
10	180	16229
11	196	16193
12	212	16168
13	229	16136
14	247	16267
15	267	16468
16	286	16589
17	304	16619
18	321	16593
19	340	16677
20	356	16627
21	374	16638
22	393	16706
23	411	16715
24	430	16781
25	451	16920
26	472	17034
27	492	17082
28	508	17026
29	526	17036
30	545	17039
31	564	17076
32	582	17061
33	597	16986
34	614	16933
35	631	16906
36	647	16846
37	662	16765
38	677	16682
39	692	16627
40	707	16557
41	725	16552
42	744	16562
43	762	16558
44	780	16570
45	799	16573
46	818	16588
47	836	16588
48	855	16613
49	874	16623
50	892	16612
51	909	16582
52	925	16541
53	943	16534
54	960	16505
55	977	16481
56	995	16472
57	1014	16470
58	1031	16445
59	1048	16428
60	1066	16424
61	1086	16436
62	1105	16438
63	1123	16427
64	1144	16462
65	1168	16533
66	1192	16599
67	1209	16579
68	1230	16606
69	1247	16578
