iter	Logloss
0	0.6774196527
1	0.6583226913
2	0.6401080792
3	0.6242848323
4	0.6097269303
5	0.5944581252
6	0.5800641965
7	0.5666495299
8	0.5520508595
9	0.5375928439
10	0.5264209454
11	0.5120043241
12	0.4971679688
13	0.4861370771
14	0.4745092147
15	0.4630300669
16	0.4525820219
17	0.4435916216
18	0.435268539
19	0.4250598223
20	0.4178817358
21	0.4087249756
22	0.4017287034
23	0.3920686379
24	0.383023932
25	0.3748669355
26	0.3677293044
27	0.3608306102
28	0.3534463344
29	0.3476501074
30	0.3414929512
31	0.3363350893
32	0.3310998379
33	0.3261443505
34	0.3197008182
35	0.3155043773
36	0.3097832704
37	0.3054610619
38	0.2997650733
39	0.2955870408
40	0.2901954455
41	0.2852771466
42	0.281627792
43	0.2772638565
44	0.2725009429
45	0.2692999033
46	0.2663464082
47	0.2627023941
48	0.2598079584
49	0.2560152103
50	0.252895766
51	0.2494913541
52	0.2458254692
53	0.2431647668
54	0.2402995965
55	0.237741441
56	0.2351970575
57	0.2323329045
58	0.2300125905
59	0.2273487971
60	0.2245090778
61	0.2218370487
62	0.2197692675
63	0.2170597565
64	0.2146821438
65	0.2118336604
66	0.2094280145
67	0.2078945453
68	0.2056655688
69	0.2038809752
