iter	Logloss
0	0.669831543
1	0.6506097882
2	0.6305264673
3	0.6110301482
4	0.5942722105
5	0.5752063927
6	0.5582023738
7	0.5427908403
8	0.525919346
9	0.5120782314
10	0.4993016326
11	0.4889538574
12	0.4769946289
13	0.4640211213
14	0.4523413086
15	0.4423871319
16	0.4316298265
17	0.4221773588
18	0.4109963442
19	0.4013030223
20	0.3921468725
21	0.3830353879
22	0.3744232334
23	0.3672844363
24	0.3588239934
25	0.3508806278
26	0.344633257
27	0.3372904773
28	0.3299952424
29	0.322650929
30	0.3160478015
31	0.3099641614
32	0.3055418044
33	0.3002265813
34	0.2945374161
35	0.2904342573
36	0.285643154
37	0.281648763
38	0.2778692783
39	0.2731098195
40	0.2691384966
41	0.26582579
42	0.2625810672
43	0.2589870668
44	0.2558461038
45	0.2525178567
46	0.2486586977
47	0.2443904935
48	0.2412151943
49	0.2379349146
50	0.2346367939
51	0.2321514736
52	0.2291103891
53	0.2265738932
54	0.2234751227
55	0.2210739057
56	0.2186784637
57	0.2169111985
58	0.2145040815
59	0.212103741
60	0.2094977902
61	0.2076503499
62	0.2051876909
63	0.2032613588
64	0.2012594839
65	0.1994216371
66	0.1975917092
67	0.1959281569
68	0.1941051151
69	0.1924042061
70	0.1901629795
71	0.1886948023
72	0.1871587196
73	0.1854244134
74	0.1838403633
75	0.1822250131
76	0.1802667393
77	0.1787419559
78	0.1771537585
79	0.1755362017
80	0.1741108117
81	0.1729105475
82	0.1715466152
83	0.1701878787
84	0.1690850987
85	0.1677429669
86	0.1667415991
87	0.1657102614
88	0.1645358355
89	0.1632698881
90	0.1619303698
91	0.1609325546
92	0.1598816857
93	0.1588711157
94	0.1578562888
95	0.1569613882
96	0.1557192132
97	0.1547828713
98	0.1537825208
99	0.1527426069
100	0.1518616975
101	0.1509693948
102	0.1500845102
103	0.1491602971
104	0.1480626033
105	0.1471786108
106	0.1463122089
107	0.145399702
108	0.1445085574
109	0.1436565223
110	0.143022414
111	0.1420795773
112	0.141353885
113	0.1406905111
114	0.1398326698
115	0.1391519869
116	0.1384765782
117	0.1377845021
118	0.1368986003
119	0.1362168532
120	0.1355773613
121	0.1348022617
122	0.1340937531
123	0.1335306177
124	0.1330557642
125	0.1324814547
126	0.1318991324
127	0.1312130033
128	0.1306560966
129	0.1302079734
130	0.1296093359
131	0.1290787682
132	0.1283673096
133	0.1277079656
134	0.1270327289
135	0.1263720234
136	0.1257682448
137	0.1252411984
138	0.1246568337
139	0.1241684586
140	0.1236882919
141	0.1231140293
142	0.122801185
143	0.122145777
144	0.1217665687
145	0.1213380471
146	0.1208698918
147	0.1204339287
148	0.1199475411
149	0.1194724058
150	0.1189979592
151	0.1186173972
152	0.1180616799
153	0.1176969245
154	0.117221351
155	0.1167607547
156	0.1164611347
157	0.1161199169
158	0.1157511315
159	0.1154315499
160	0.1148891508
161	0.1144607466
162	0.1141099353
163	0.1137334266
164	0.1133793288
165	0.1129788443
166	0.1127612226
167	0.112453222
168	0.1120391767
169	0.1116891871
170	0.1113157145
171	0.1108991261
172	0.1104573098
173	0.1102245937
174	0.1099283072
175	0.1094905129
176	0.1092445726
177	0.1087396553
178	0.1085133401
179	0.1081613942
180	0.1078692627
181	0.1075192417
182	0.1073177005
183	0.1069486804
184	0.1065962571
185	0.1063707557
186	0.1059826582
187	0.1056168933
188	0.1053644112
189	0.1051925268
190	0.1049443954
191	0.1047477918
192	0.1046326779
193	0.1043733098
194	0.1041221267
195	0.1038161292
196	0.1034514598
197	0.1031943219
198	0.1030094479
199	0.1027757615
200	0.1026679171
201	0.1024870887
202	0.1021106035
203	0.1018655865
204	0.1016123454
205	0.1015137971
206	0.1012635373
207	0.1010683265
208	0.1007808587
209	0.1006507287
210	0.1002864114
211	0.1001132515
212	0.1000038343
213	0.09984679393
214	0.09954318316
215	0.09930923853
216	0.09921096411
217	0.09892222087
218	0.09877562694
219	0.09849618765
220	0.0983585612
221	0.09821574676
222	0.09795729417
223	0.09788136018
224	0.09756220891
225	0.09729994554
226	0.09722395677
227	0.09688355275
228	0.09671748235
229	0.09645071959
230	0.09616094345
231	0.09607731746
232	0.09568127754
233	0.09557255672
234	0.09537353516
235	0.09509277344
